entry_time,exit_time,direction,entry_price,exit_price,sl_price,tp_price,size_usd,pnl,pnl_pct,exit_reason
2023-01-11 23:45:00,2023-01-12 02:45:00,long,17935.7,18364.545041715115,17792.751652761628,18364.545041715115,2484.589608400378,57.419205895944415,2.391013686196325,TP
2023-01-12 15:45:00,2023-01-12 17:30:00,short,18077.7,18266.53203210837,18266.53203210837,17511.20390367489,2060.667963128316,-23.173403074936065,-1.0445578370499022,SL
2023-01-13 15:45:00,2023-01-14 00:00:00,long,19252.5,20027.9735084349,18994.0088305217,20027.9735084349,1551.3998302551793,61.247879972351846,4.027910704765103,TP
2023-01-15 15:45:00,2023-01-16 08:00:00,long,20925.0,20642.10378941221,20642.10378941221,22064.77263526732,1676.6188897586173,-24.008398123162777,-1.3519532166680566,SL
2023-01-16 19:45:00,2023-01-17 01:00:00,long,21314.4,20911.554492575557,20911.554492575557,22522.936522273336,1161.1994021908963,-22.875810589413714,-1.890015704990264,SL
2023-01-17 15:45:00,2023-01-18 13:45:00,short,21175.6,21439.476816667815,21439.476816667815,19989.380523806238,1706.1198278497934,-22.62547261225842,-1.2461361976417031,SL
2023-01-19 19:45:00,2023-01-20 20:30:00,long,21090.0,22131.413617670998,20769.44310637215,22131.413617670998,1354.113531057626,65.78215588525212,4.937949823001413,TP
2023-01-21 07:45:00,2023-01-22 20:00:00,long,22631.5,22548.076152639762,22548.076152639762,23737.78457919287,6118.870960693917,-27.45037401672353,-0.36861828584158424,SL
2023-01-24 03:45:00,2023-01-24 09:00:00,long,23078.2,22976.375785156197,22976.375785156197,24208.95785156199,4925.44964386942,-25.672125742762223,-0.44121385049008993,SL
2023-01-24 19:45:00,2023-01-24 22:15:00,long,23015.0,22764.259653313522,22764.259653313522,24079.42080118862,1924.0273146422805,-22.50082410709765,-1.0894648997891723,SL
2023-01-25 23:45:00,2023-01-27 01:30:00,long,23060.6,22723.21624472257,22723.21624472257,24271.625316645746,1386.6128481903208,-21.39586781072315,-1.463031123550244,SL
2023-01-27 19:45:00,2023-01-27 20:45:00,long,23246.7,23059.27106293967,23059.27106293967,24298.732972047525,2436.520686040372,-21.593918046681495,-0.8062604028112772,SL
2023-01-29 03:45:00,2023-01-30 12:00:00,long,23190.0,22946.413588033593,22946.413588033593,24095.18471798445,1808.548085230634,-20.44372242463326,-1.0503941870047757,SL
2023-01-31 03:45:00,2023-01-31 07:30:00,short,22826.7,22904.307171687342,22904.307171687342,21795.751790796316,5407.1844176870845,-22.709319817859424,-0.3399841925786083,SL
2023-01-31 15:45:00,2023-01-31 21:15:00,long,23113.9,22990.939558069636,22990.939558069636,24097.497053797557,3327.6476284951777,-20.364410791970116,-0.5319761785348429,SL
2023-02-01 15:45:00,2023-02-01 19:00:00,short,22975.7,23140.303965536543,23140.303965536543,22097.11157627196,2385.640996361574,-18.999873162504127,-0.7164263353740782,SL
2023-02-02 23:45:00,2023-02-09 04:00:00,short,23493.1,22404.740464010643,23764.065163196097,22404.740464010643,1432.4279033390353,65.21382153208941,4.632677407363674,TP
2023-02-09 19:45:00,2023-02-15 11:30:00,short,22027.3,22339.54257658349,22339.54257658349,21090.57227024952,1303.5236314606493,-19.520597721670946,-1.4175254188370447,SL
2023-02-15 19:45:00,2023-02-15 20:30:00,long,23310.6,24211.84103763001,23010.186320789995,24211.84103763001,1388.3422573140595,52.56580884870564,3.8662284009421053,TP
2023-02-16 15:45:00,2023-02-16 16:00:00,long,25090.2,24697.731522403392,24697.731522403392,26267.60543278983,1244.6464433010447,-20.464852304954302,-1.5642301679405062,SL
2023-02-17 15:45:00,2023-02-22 15:15:00,long,24131.4,23677.47817244728,23677.47817244728,25548.709653163074,1002.3799126647541,-19.65709351129664,-1.8810422418621384,SL
2023-02-22 23:45:00,2023-02-23 11:30:00,long,24171.3,23730.784961654874,23730.784961654874,25492.84511503538,1002.2366556431247,-19.067266100340433,-1.8224714365595789,SL
2023-02-24 15:45:00,2023-02-27 13:30:00,short,23337.2,23765.903812829274,23765.903812829274,22051.088561512184,963.1726478349245,-18.46399691108366,-1.8369976382311217,SL
2023-02-27 23:45:00,2023-02-28 20:00:00,long,23480.0,23189.11927990248,23189.11927990248,24491.19279902482,1383.5099586394897,-18.246346852394804,-1.2388446341461699,SL
2023-03-01 19:45:00,2023-03-02 00:15:00,short,23342.9,23686.514036768538,23686.514036768538,22312.05788969439,1127.1625175563474,-17.493878493956444,-1.4720280546484652,SL
2023-03-03 03:45:00,2023-03-09 18:30:00,short,22306.3,21114.071220942256,22703.709593019248,21114.071220942256,901.8472046913954,47.48051861152476,5.344807426860317,TP
2023-03-10 03:45:00,2023-03-10 13:30:00,short,20042.1,20199.502783852415,20199.502783852415,18968.09331875421,2227.2246250418502,-19.273527383471894,-0.7853607349150847,SL
2023-03-11 07:45:00,2023-03-11 17:45:00,short,19844.3,20259.33139499744,20259.33139499744,18599.205815007677,808.7036374027844,-17.560504771856486,-2.0914388262495565,SL
2023-03-12 23:45:00,2023-03-13 14:15:00,long,21986.2,23368.941892609608,21525.2860357968,23368.941892609608,781.6683350161474,48.53484548832278,6.289135424082411,TP
2023-03-14 11:45:00,2023-03-14 21:00:00,long,24747.3,24119.820532551938,24119.820532551938,26629.738402344185,703.7049919354899,-18.40573607697664,-2.535547180694709,SL
2023-03-15 15:45:00,2023-03-16 10:45:00,short,24480.1,25037.91232669017,25037.91232669017,22104.056494034703,758.8136669530686,-17.8976509346814,-2.2786358172154983,SL
2023-03-16 19:45:00,2023-03-17 21:30:00,long,24945.9,27004.599084132555,24556.588348597794,27004.599084132555,1073.5239665935135,87.7354110136662,8.252655082127937,TP
2023-03-18 23:45:00,2023-03-19 03:45:00,short,26907.0,27249.355788020974,27249.355788020974,24786.89636298013,1523.596009749686,-20.60460961128824,-1.2723669975135605,SL
2023-03-19 15:45:00,2023-03-22 19:00:00,long,27534.3,27090.0,27090.0,29476.277844568005,1163.071297903424,-19.698051553472585,-1.613623734759915,SL
2023-03-23 15:45:00,2023-03-23 18:45:00,long,28574.5,27878.485895919555,27878.485895919555,30662.54231224133,746.2331110889063,-18.773639457416788,-2.4357875171234658,SL
2023-03-24 11:45:00,2023-03-24 14:00:00,short,27558.4,28216.321646572746,28216.321646572746,25584.635060281766,737.7752833155974,-18.203664011475638,-2.387372440245965,SL
2023-03-25 15:45:00,2023-03-25 17:15:00,long,27631.4,27426.26386100727,27426.26386100727,29356.677220145473,2298.933436393068,-18.906480613593345,-0.7424022633407271,SL
2023-03-26 11:45:00,2023-03-27 13:30:00,long,27852.1,27588.525850076647,27588.525850076647,29383.610200919764,1743.583481155338,-17.895006230995364,-0.9463349259960714,SL
2023-03-28 03:45:00,2023-03-28 12:00:00,short,26955.5,27172.045393670967,27172.045393670967,25467.31842531613,1987.1050421816124,-17.55297329288652,-0.8033440064957702,SL
2023-03-29 03:45:00,2023-03-30 02:15:00,long,27354.1,28774.984550590936,27247.281409176514,28774.984550590936,3953.0294667406474,202.17419862666227,5.19441162601196,TP
2023-03-30 15:45:00,2023-03-31 14:30:00,short,28282.8,28566.368168153993,28566.368168153993,26800.559406515324,2144.5801803970157,-23.217590163472114,-1.0026170257329317,SL
2023-04-02 19:45:00,2023-04-03 08:15:00,short,27933.7,28241.90182106855,28241.90182106855,26878.945447328624,1885.6856616739863,-22.313946843589527,-1.1033333252256206,SL
2023-04-03 19:45:00,2023-04-03 20:00:00,long,28071.8,27921.64669686303,27921.64669686303,29244.733937260564,3764.5072668979874,-23.14758572246104,-0.5348901856559574,SL
2023-04-04 11:45:00,2023-04-04 13:45:00,long,28274.6,28079.710442114738,28079.710442114738,29552.67831586055,2820.582701711359,-21.698018498637907,-0.6892743235457292,SL
2023-04-05 15:45:00,2023-04-09 21:45:00,short,28014.9,28444.502676406013,28444.502676406013,26726.091970781967,1225.3580783624307,-19.770898244999625,-1.5334792428529518,SL
2023-04-11 03:45:00,2023-04-11 05:45:00,long,30105.8,29763.04268935652,29763.04268935652,31240.65613613912,1598.360769944826,-19.476173450915553,-1.138509226273606,SL
2023-04-12 03:45:00,2023-04-12 12:30:00,short,29914.8,30179.88595839086,30179.88595839086,28749.896973502546,1987.6395850340705,-19.203311299459482,-0.8861364889314336,SL
2023-04-13 03:45:00,2023-04-17 00:30:00,long,30057.3,29913.603453387877,29913.603453387877,31210.851800818156,3563.6850480651133,-19.88804833090053,-0.4780753647603807,SL
2023-04-17 11:45:00,2023-04-18 09:30:00,short,29558.1,29869.616439827616,29869.616439827616,28623.550680517146,1559.945686275947,-17.68841539154218,-1.0539122603537354,SL
2023-04-18 23:45:00,2023-04-19 01:00:00,long,30365.8,30252.351980094954,30252.351980094954,31389.6741150996,4258.4612671222,-19.316575394472917,-0.37360458115723916,SL
2023-04-19 19:45:00,2023-04-20 19:30:00,short,29210.6,27994.462941003607,29377.572166715647,27994.462941003607,2681.9291883080637,109.51233000716027,4.163341591738588,TP
2023-04-21 11:45:00,2023-04-21 12:15:00,short,28054.5,28185.08830207769,28185.08830207769,26759.015528872216,3999.2369816724354,-21.815068604493725,-0.46548076806818567,SL
2023-04-22 07:45:00,2023-04-22 14:45:00,short,27268.4,27391.222875291485,27391.222875291485,26023.580831390107,3987.6441591321686,-21.151342288326703,-0.45042200969431206,SL
2023-04-23 07:45:00,2023-04-23 10:30:00,long,27704.6,27519.2,27519.2,28822.188297395584,2589.152773125522,-19.398008910871578,-0.6692029482468537,SL
2023-04-23 19:45:00,2023-04-23 22:30:00,short,27453.3,27586.712489921472,27586.712489921472,26334.450040314103,3445.6934826811807,-19.50130121118996,-0.4859615781034448,SL
2023-04-24 07:45:00,2023-04-24 13:45:00,short,27440.8,27678.07155919423,27678.07155919423,26283.894802685893,1868.893600303334,-17.654822268951985,-0.8646670621637577,SL
2023-04-25 07:45:00,2023-04-25 17:30:00,short,27252.3,27470.133659226485,27470.133659226485,26110.298495877767,1955.4147866507822,-17.194394549961384,-0.79932210942374,SL
2023-04-26 07:45:00,2023-04-26 12:15:00,long,28365.0,29517.523254913813,28285.9,29517.523254913813,5038.07696138064,200.67607317571148,4.063187924956153,TP
2023-04-27 15:45:00,2023-05-01 01:30:00,long,29136.7,28787.17701718182,28787.17701718182,31194.355257727304,1761.8010760719303,-22.543953940270804,-1.199597012764589,SL
2023-05-01 15:45:00,2023-05-02 14:30:00,short,28158.3,28606.969830932325,28606.969830932325,26812.290507203026,1283.9463172727628,-21.485351515023346,-1.5933839433926251,SL
2023-05-04 15:45:00,2023-05-05 01:30:00,short,28850.0,29034.63981008136,29034.63981008136,27527.741846771678,3095.8834837277686,-22.29034070273665,-0.6399993417031554,SL
2023-05-06 03:45:00,2023-05-08 01:30:00,short,29360.1,28093.386431913626,29736.12596322735,28093.386431913626,1494.8352750527908,63.29737686302949,4.31440481499168,TP
2023-05-08 19:45:00,2023-05-08 21:45:00,short,27329.1,27625.532249184238,27625.532249184238,26042.162649937993,1940.103838187486,-22.595928071113207,-1.0846762212595347,SL
2023-05-09 15:45:00,2023-05-09 17:00:00,short,27385.8,27713.34285169905,27713.34285169905,26196.171444902844,1702.7949183265418,-21.728203093091054,-1.196031708765311,SL
2023-05-10 11:45:00,2023-05-10 17:15:00,long,27660.7,27528.669385016623,27528.669385016623,28723.740775249316,4130.151091312575,-23.018241938687154,-0.47732203083572633,SL
2023-05-11 11:45:00,2023-05-11 12:00:00,short,27393.2,27482.591648700276,27482.591648700276,26080.241756498624,5829.588888893153,-23.687244918591,-0.32632787954775366,SL
2023-05-12 03:45:00,2023-05-13 01:15:00,short,26574.8,26903.174257373197,26903.174257373197,25204.773209271065,1482.038084300729,-19.49858692735933,-1.2356603149344412,SL
2023-05-14 15:45:00,2023-05-15 00:15:00,long,27071.4,26727.125378932065,26727.125378932065,28104.22386320381,1394.0085000630395,-18.843205652148395,-1.271728174634249,SL
2023-05-15 15:45:00,2023-05-15 22:30:00,long,27383.0,27266.957229681677,27266.957229681677,28387.358445225167,4049.940261393497,-20.40265489164831,-0.4237766874276856,SL
2023-05-16 07:45:00,2023-05-16 10:15:00,long,27240.6,27004.748046607383,27004.748046607383,28253.041398221467,1911.575865212636,-18.079883727954172,-0.8658104204482117,SL
2023-05-16 19:45:00,2023-05-17 00:45:00,short,26917.9,27105.717634100998,27105.717634100998,25943.029463596,2294.2885145555365,-17.843657335589867,-0.6977425211513404,SL
2023-05-17 11:45:00,2023-05-17 16:45:00,short,26626.5,26924.36317375373,26924.36317375373,25670.76998151201,1383.150572413764,-16.57943726180875,-1.1186719011275568,SL
2023-05-19 19:45:00,2023-05-20 15:30:00,short,26826.4,26958.669290092,26958.669290092,25849.053549540015,3037.285953491683,-17.405362448816827,-0.4930564298303066,SL
2023-05-21 11:45:00,2023-05-22 13:30:00,short,26818.1,27005.912563922084,27005.912563922084,26086.92124593691,2063.8235767085853,-16.10443167392584,-0.7003201715337226,SL
2023-05-23 03:45:00,2023-05-23 19:00:00,long,27354.6,27093.791668485785,27093.791668485785,28137.024994542637,1465.2535105749544,-15.14244267080116,-0.9534350036710971,SL
2023-05-24 03:45:00,2023-05-25 01:15:00,short,26770.0,25978.874139311723,27033.708620229427,25978.874139311723,1372.0538414374457,39.45025667350135,2.9552703051485865,TP
2023-05-25 11:45:00,2023-05-25 15:30:00,long,26282.5,26179.392814516363,26179.392814516363,27141.613774196394,3746.9642005607075,-17.697045642870773,-0.39230356885242,SL
2023-05-26 07:45:00,2023-05-26 12:30:00,long,26491.3,26355.628580005978,26355.628580005978,27325.871600119557,2766.5638844002783,-16.381814020656304,-0.512135757754514,SL
2023-05-27 23:45:00,2023-05-28 18:15:00,long,26841.6,27548.83172548191,26702.7128045753,27548.83172548191,2643.2636514125143,67.53101054301841,2.6348344565223756,TP
2023-05-30 11:45:00,2023-05-30 12:30:00,long,28005.9,27847.35153663211,27847.35153663211,28907.409219792684,2773.7748145506966,-17.9220586604475,-0.5661252213565348,SL
2023-05-31 03:45:00,2023-06-01 02:45:00,short,27646.5,26745.61471453304,27745.191811851175,26745.61471453304,4248.2713481565115,135.03500548581704,3.2585871103646404,TP
2023-06-02 03:45:00,2023-06-05 12:45:00,long,26985.1,26643.87306584268,26643.87306584268,28008.78080247196,1519.6842865920403,-20.432174642841666,-1.264501277213422,SL
2023-06-06 15:45:00,2023-06-06 19:45:00,long,26051.2,27016.536165638827,25729.421278120393,27016.536165638827,1506.1359736700153,54.60547714391255,3.7055343540367667,TP
2023-06-07 11:45:00,2023-06-07 14:15:00,long,26888.3,26538.389072710448,26538.389072710448,28133.834436262674,1555.4327621366058,-21.485972498309444,-1.3013501310590525,SL
2023-06-09 15:45:00,2023-06-10 17:00:00,short,26465.1,25433.732883439938,26711.831231082684,25433.732883439938,2102.0355197501276,80.23645664382627,3.8970837690394555,TP
2023-06-11 19:45:00,2023-06-11 22:30:00,long,26021.0,25835.997386740597,25835.997386740597,26957.834743490817,3094.9278932149236,-24.4800831275376,-0.7109742640920911,SL
2023-06-12 15:45:00,2023-06-12 17:45:00,short,25809.3,25895.638306879955,25895.638306879955,24862.181962472972,6358.209664262173,-26.35630605054928,-0.33452401607155474,SL
2023-06-13 11:45:00,2023-06-13 12:30:00,long,26178.1,26088.987655702193,26088.987655702193,27059.853114043854,6016.030668411104,-25.29187367235194,-0.3404079910222896,SL
2023-06-14 19:45:00,2023-06-14 20:30:00,short,25860.5,25035.16684431024,25997.599946706927,25035.16684431024,3719.7434973519157,115.73914261732408,3.191481818564069,TP
2023-06-15 19:45:00,2023-06-16 18:00:00,long,25443.0,26410.974108654467,25120.341963781844,26410.974108654467,1828.8276654686574,68.11433948554175,3.8044810307529273,TP
2023-06-18 03:45:00,2023-06-18 20:15:00,long,26538.4,26398.861767447746,26398.861767447746,27470.253023432397,4799.547242783555,-29.07553518476532,-0.5257974578431822,SL
2023-06-19 19:45:00,2023-06-20 17:45:00,long,26672.8,27554.74854344712,26378.817152184292,27554.74854344712,2210.4904102413707,71.32250167679345,3.3065465322242913,TP
2023-06-21 15:45:00,2023-06-23 15:45:00,long,29837.0,31222.973101851563,29375.008966049478,31222.973101851563,1711.6764060465853,78.1405780310605,4.64514898230909,TP
2023-06-24 03:45:00,2023-06-24 15:30:00,long,30719.5,30496.769763837765,30496.769763837765,32342.046457566496,3978.7211668130644,-32.030500659681586,-0.7250451217052201,SL
2023-06-25 03:45:00,2023-06-25 13:30:00,long,30742.0,30503.35240532883,30503.35240532883,32135.57215986484,3592.284791450149,-30.76043653960081,-0.7762917008365393,SL
2023-06-27 11:45:00,2023-06-27 15:30:00,long,30720.1,30481.66566568789,30481.66566568789,31916.092492659176,3474.0403470678416,-29.743027887906937,-0.7761509054726621,SL
2023-06-28 03:45:00,2023-06-29 10:15:00,short,30441.8,30642.505897546274,30642.505897546274,29255.543891013152,3954.3608021506125,-29.234993415335946,-0.6593102166963685,SL
2023-06-30 03:45:00,2023-06-30 13:30:00,long,30734.3,30474.434726418887,30474.434726418887,31908.88336930473,2979.7514948771604,-27.578256167057102,-0.8455220180095593,SL
2023-07-02 03:45:00,2023-07-02 16:15:00,short,30505.2,30633.473863053114,30633.473863053114,29452.356821681326,5794.816367832389,-29.002960380409576,-0.4204983512749073,SL
2023-07-03 15:45:00,2023-07-04 19:00:00,long,31068.0,30745.953490279124,30745.953490279124,32034.13952916263,2266.7700097282964,-25.310434482514015,-1.0365859074316859,SL
2023-07-05 11:45:00,2023-07-06 06:45:00,short,30395.0,30685.254228488357,30685.254228488357,29457.815056117328,2381.059392160771,-24.642552953984573,-0.9549407089598835,SL
2023-07-06 23:45:00,2023-07-07 05:15:00,short,29874.4,30211.539333039516,30211.539333039516,28693.78200088145,1949.3123420526558,-23.55787872527854,-1.1285225244340134,SL
2023-07-07 15:45:00,2023-07-07 17:45:00,long,30375.4,30187.206516970105,30187.206516970105,31542.776779800737,3436.589119052023,-24.040963785119683,-0.6195588635207965,SL
2023-07-08 19:45:00,2023-07-09 00:45:00,short,30100.0,30334.528474067647,30334.528474067647,29176.814577797057,2640.067292932516,-22.68251741067049,-0.779164365673246,SL
2023-07-09 15:45:00,2023-07-09 17:00:00,long,30336.8,30242.941170097653,30242.941170097653,31130.211700976524,6428.788748213795,-25.033019052575394,-0.3093893551803314,SL
2023-07-10 11:45:00,2023-07-10 20:00:00,long,30221.5,30964.83987845592,30078.100981768384,30964.83987845592,4033.5646613767876,95.98428819221024,2.4596392583290747,TP
2023-07-12 15:45:00,2023-07-13 15:15:00,short,30510.2,30816.950643354638,30816.950643354638,29589.948069936094,2190.018669658486,-23.77054106392019,-1.0054035809487871,SL
2023-07-14 07:45:00,2023-07-14 19:00:00,short,31096.0,29913.2756507098,31482.453522251573,29913.2756507098,1714.3407628286795,63.83281614643303,3.80346137538655,TP
2023-07-16 03:45:00,2023-07-16 14:15:00,short,30174.1,30351.39999185237,30351.39999185237,29222.310552045154,3951.802223798965,-26.381836159707966,-0.5875899922528627,SL
2023-07-17 11:45:00,2023-07-20 09:30:00,short,30145.0,30323.008389702307,30323.008389702307,29345.628923156823,3798.2500499270946,-25.46753933581923,-0.5905071809663522,SL
2023-07-21 07:45:00,2023-07-21 12:45:00,short,29757.8,29876.699238175792,29876.699238175792,28875.204570945243,5422.2395484507015,-26.00270475456354,-0.39955654710964034,SL
2023-07-21 23:45:00,2023-07-22 06:00:00,long,29891.4,29832.55091886594,29832.55091886594,30680.455131956292,6961.6106577220235,-19.275049729066033,-0.1968762959716166,SL
2023-07-22 23:45:00,2023-07-23 01:00:00,short,29783.5,29842.898587275282,29842.898587275282,29127.049307431054,6768.8601604313635,-18.914533492172747,-0.19943454354015444,SL
2023-07-24 03:45:00,2023-07-24 09:45:00,short,29705.6,29015.007730123227,29914.927036786095,29015.007730123227,2801.182012437116,62.880601987369715,2.32478815400723,TP
2023-07-26 07:45:00,2023-07-26 13:00:00,short,29205.3,29265.746554959114,29265.746554959114,28494.9576216038,7208.520845383333,-20.68637755924195,-0.20697118317262625,SL
2023-07-27 15:45:00,2023-07-28 14:30:00,short,29278.0,29458.60674599767,29458.60674599767,28590.83786857809,3405.0973216468406,-23.729049066690212,-0.61686845412142,SL
2023-07-29 07:45:00,2023-07-30 14:45:00,short,29283.0,29386.984397401233,29386.984397401233,28706.578012993843,5714.730810205377,-24.864884385536335,-0.35510158590729385,SL
2023-07-31 15:45:00,2023-08-01 02:00:00,short,29231.3,28725.752187154645,29399.815937615116,28725.752187154645,3390.710146418925,55.92889150028311,1.7294742719118006,TP
2023-08-01 11:45:00,2023-08-01 15:45:00,short,28853.0,28958.403478319506,28958.403478319506,28262.253754620862,5810.107127437359,-25.873105652764323,-0.3653120241205617,SL
2023-08-01 23:45:00,2023-08-02 08:15:00,long,29701.2,29445.26881667906,29445.26881667906,30468.993549962815,2373.117203279939,-22.347320543855457,-0.8616863403530479,SL
2023-08-03 07:45:00,2023-08-03 10:15:00,short,29034.0,29162.717987354557,29162.717987354557,28245.41006322721,4461.2744918422995,-23.347426758389688,-0.4433353563220962,SL
2023-08-04 15:45:00,2023-08-04 18:00:00,long,29258.8,29163.096400888942,29163.096400888942,29965.246013334112,5832.580321330861,-23.744048619228845,-0.3270933842504032,SL
2023-08-07 03:45:00,2023-08-07 06:15:00,long,29148.9,29078.244125252622,29078.244125252622,29633.86083501748,6121.887634529097,-19.736743352199127,-0.24239636743540624,SL
2023-08-07 15:45:00,2023-08-07 18:00:00,short,28853.2,29026.4999580337,29026.4999580337,28333.300125898906,2959.1703576256837,-20.140896889121862,-0.6006264748232369,SL
2023-08-08 11:45:00,2023-08-08 21:00:00,long,29428.0,30008.58439797149,29234.471867342836,30008.58439797149,2610.7788313711894,49.41937802394571,1.9728979134548328,TP
2023-08-09 11:45:00,2023-08-09 15:00:00,long,29877.1,29727.36861731229,29727.36861731229,30583.217038737625,3721.7657430988033,-21.62932763154507,-0.5011576849416679,SL
2023-08-10 15:45:00,2023-08-14 15:30:00,short,29452.8,29657.0147943855,29657.0147943855,28730.152710298695,2596.4808131224804,-20.080219858617664,-0.6933629209633774,SL
2023-08-15 11:45:00,2023-08-15 14:30:00,short,29357.1,29433.19953610201,29433.19953610201,28892.10231948996,5800.209537453717,-19.675482940217886,-0.2592202094280786,SL
2023-08-16 15:45:00,2023-08-16 18:00:00,short,29098.0,29185.4187145088,29185.4187145088,28631.7438564736,5595.460629147223,-21.286732627472393,-0.3004286016523469,SL
2023-08-17 11:45:00,2023-08-17 15:30:00,short,28540.0,27953.810088619422,28605.9776459888,27953.810088619422,5390.587381776814,106.40609840617667,2.053924006238884,TP
2023-08-18 03:45:00,2023-08-29 14:15:00,short,26385.9,26820.888663532853,26820.888663532853,24984.658190364935,1174.5941027494243,-20.30362037971528,-1.6485648150445928,SL
2023-08-30 03:45:00,2023-08-31 11:30:00,short,27379.3,27551.013151793457,27551.013151793457,26369.841817199558,2990.419133545407,-21.14717179296061,-0.6271641414990802,SL
2023-08-31 19:45:00,2023-09-11 14:45:00,short,26148.7,25049.97163126483,26514.942789578392,25049.97163126483,1293.7468662203437,53.326266504029945,4.201847008589987,TP
2023-09-12 03:45:00,2023-09-14 13:15:00,long,25788.2,26648.98771684912,25501.270761050295,26648.98771684912,1772.3836860956878,57.74272103349253,3.3379131418599113,TP
2023-09-14 23:45:00,2023-09-15 09:00:00,short,26510.3,26675.002055351564,26675.002055351564,25522.598206069695,3452.9743411042905,-24.21487043134457,-0.6212757130306519,SL
2023-09-18 03:45:00,2023-09-18 12:30:00,long,26646.2,27283.184957398098,26485.996991479617,27283.184957398098,3447.3156357263147,79.6512040683763,2.3905283207290244,TP
2023-09-19 11:45:00,2023-09-19 13:45:00,long,27224.3,26972.9235570382,26972.9235570382,28056.0413422292,2503.4386815279568,-25.118331912794453,-0.9233531916772832,SL
2023-09-20 03:45:00,2023-09-24 23:15:00,short,27106.4,26190.289210865052,27345.033236740484,26190.289210865052,2540.107847733583,83.81554398164441,3.3796844624699305,TP
2023-09-25 11:45:00,2023-09-25 13:00:00,short,26064.6,26126.838883249904,26126.838883249904,25480.405583750475,8292.165776545862,-26.43434869266306,-0.2387870262728202,SL
2023-09-26 15:45:00,2023-09-26 16:30:00,short,26114.8,26267.281641947375,26267.281641947375,25534.355074157877,4124.65994302385,-27.38319482327677,-0.5838897557989167,SL
2023-09-27 11:45:00,2023-09-27 14:15:00,long,26755.8,26546.00742364869,26546.00742364869,27385.17772905393,2966.7048050640988,-25.63533486821067,-0.7841013027130885,SL
2023-09-28 11:45:00,2023-09-28 16:00:00,long,26464.4,27173.850488170465,26361.975825197158,27173.850488170465,5811.727499245129,151.14983927345207,2.680772993797189,TP
2023-09-29 03:45:00,2023-09-29 07:30:00,short,26944.6,27156.89349812492,27156.89349812492,26107.617732386592,3430.3577563688214,-29.77169236141169,-0.7878888464661565,SL
2023-09-29 15:45:00,2023-09-30 15:00:00,short,26874.8,27021.6599686137,27021.6599686137,25993.333403080665,4782.466544583027,-29.960228621140704,-0.5464597638445764,SL
2023-10-01 23:45:00,2023-10-02 18:30:00,long,27981.4,27705.11719020269,27705.11719020269,28810.248429391926,2555.7984585684353,-27.280087293694816,-0.9873802232815748,SL
2023-10-03 23:45:00,2023-10-04 00:30:00,long,27412.0,27270.908025798264,27270.908025798264,28398.053505321757,4743.856383169541,-28.21213101456485,-0.5147087925059677,SL
2023-10-04 15:45:00,2023-10-04 16:30:00,short,27388.3,27530.919988250087,27530.919988250087,26471.92862178533,4526.440628187986,-27.19183448014266,-0.5207332629264605,SL
2023-10-05 15:45:00,2023-10-06 15:30:00,short,27540.0,27861.177718658404,27861.177718658404,26576.466844024788,1951.164889747247,-24.315858854985787,-1.1662226530806248,SL
2023-10-08 11:45:00,2023-10-08 13:15:00,short,27799.2,27891.96638578866,27891.96638578866,27073.38335024369,6600.342539694865,-27.30572520929431,-0.33370163813583925,SL
2023-10-09 07:45:00,2023-10-11 02:30:00,short,27804.6,27125.0233356303,27935.91533287394,27125.0233356303,4490.200069495136,106.15353618100123,2.4441159533663455,TP
2023-10-11 15:45:00,2023-10-13 20:45:00,short,26769.1,27040.880039395357,27040.880039395357,25953.759881813927,2402.391487872733,-26.312798696987812,-1.0152752217869054,SL
2023-10-15 15:45:00,2023-10-15 20:30:00,long,26885.6,27370.3909838355,26822.719398922367,27370.3909838355,7867.167181926663,135.5640532528739,1.8031622274953911,TP
2023-10-16 19:45:00,2023-10-17 04:00:00,long,28457.9,28142.797188139673,28142.797188139673,29849.85782209506,2498.820033762873,-29.667479170376506,-1.1072595372825405,SL
2023-10-19 15:45:00,2023-10-20 08:30:00,long,28659.5,29701.023482531065,28419.55872470885,29701.023482531065,3198.5139637503353,113.67934380202755,3.6341299831855594,TP
2023-10-20 23:45:00,2023-10-21 02:30:00,long,29653.0,29473.139245226874,29473.139245226874,30898.645286387662,4977.1161433025545,-34.17047199695779,-0.6065516297613268,SL
2023-10-21 23:45:00,2023-10-22 05:45:00,short,29895.4,30076.745510311583,30076.745510311583,28749.65149086962,4807.725467387252,-33.009845296316804,-0.6066000465341864,SL
2023-10-23 03:45:00,2023-10-23 22:00:00,long,30724.0,31903.420968433915,30330.859677188695,31903.420968433915,2201.754834710689,82.75870482278395,3.838761126265834,TP
2023-10-24 11:45:00,2023-10-24 13:45:00,long,34550.0,34144.457580820876,34144.457580820876,37226.86371231318,2611.734965018591,-32.745518680215895,-1.173784136553182,SL
2023-10-25 15:45:00,2023-10-26 10:45:00,long,34841.4,34148.0570876646,34148.0570876646,37465.97474012406,1491.146015379239,-30.86668196009793,-1.9899972800616506,SL
2023-10-27 07:45:00,2023-10-27 12:45:00,short,33954.0,34194.91242412163,34194.91242412163,31961.906819087824,4051.686440867106,-31.98911384168529,-0.7095259001049267,SL
